book_order,book,chapter,verse,reference,text
41,Mark,6,17,Mark 6:17,"Ipse enim Herodes misit, ac tenuit Joannem, et vinxit eum in carcere propter Herodiadem uxorem Philippi fratris sui, quia duxerat eam."
41,Mark,6,18,Mark 6:18,Dicebat enim Joannes Herodi : Non licet tibi habere uxorem fratris tui.
41,Mark,6,19,Mark 6:19,"Herodias autem insidiabatur illi : et volebat occidere eum, nec poterat."
41,Mark,6,20,Mark 6:20,"Herodes enim metuebat Joannem, sciens eum virum justum et sanctum : et custodiebat eum, et audito eo multa faciebat, et libenter eum audiebat."
41,Mark,6,21,Mark 6:21,"Et cum dies opportunus accidisset, Herodes natalis sui cœnam fecit principibus, et tribunis, et primis Galilææ :"
41,Mark,6,22,Mark 6:22,"cumque introisset filia ipsius Herodiadis, et saltasset, et placuisset Herodi, simulque recumbentibus, rex ait puellæ : Pete a me quod vis, et dabo tibi :"
41,Mark,6,23,Mark 6:23,"et juravit illi : Quia quidquid petieris dabo tibi, licet dimidium regni mei."
41,Mark,6,24,Mark 6:24,"Quæ cum exisset, dixit matri suæ : Quid petam ? At illa dixit : Caput Joannis Baptistæ."
41,Mark,6,25,Mark 6:25,"Cumque introisset statim cum festinatione ad regem, petivit dicens : Volo ut protinus des mihi in disco caput Joannis Baptistæ."
41,Mark,6,26,Mark 6:26,"Et contristatus est rex : propter jusjurandum, et propter simul discumbentes, noluit eam contristare :"
41,Mark,6,27,Mark 6:27,"sed misso spiculatore præcepit afferri caput ejus in disco. Et decollavit eum in carcere,"
41,Mark,6,28,Mark 6:28,"et attulit caput ejus in disco : et dedit illud puellæ, et puella dedit matri suæ."
41,Mark,6,29,Mark 6:29,"Quo audito, discipuli ejus venerunt, et tulerunt corpus ejus : et posuerunt illud in monumento."
41,Mark,6,30,Mark 6:30,"Et convenientes Apostoli ad Jesum, renuntiaverunt ei omnia quæ egerant, et docuerant."
41,Mark,6,31,Mark 6:31,"Et ait illis : Venite seorsum in desertum locum, et requiescite pusillum. Erant enim qui veniebant et redibant multi : et nec spatium manducandi habebant."
41,Mark,6,32,Mark 6:32,"Et ascendentes in navim, abierunt in desertum locum seorsum."
41,Mark,6,33,Mark 6:33,"Et viderunt eos abeuntes, et cognoverunt multi : et pedestres de omnibus civitatibus concurrerunt illuc, et prævenerunt eos."
41,Mark,6,34,Mark 6:34,"Et exiens vidit turbam multam Jesus : et misertus est super eos, quia erant sicut oves non habentes pastorem, et cœpit docere multa."
41,Mark,6,35,Mark 6:35,"Et cum jam hora multa fieret, accesserunt discipuli ejus, dicentes : Desertus est locus hic, et jam hora præteriit :"
41,Mark,6,36,Mark 6:36,"dimitte illos, ut euntes in proximas villas et vicos, emant sibi cibos, quos manducent."
41,Mark,6,37,Mark 6:37,"Et respondens ait illis : Date illis vos manducare. Et dixerunt ei : Euntes emamus ducentis denariis panes, et dabimus illis manducare."
41,Mark,6,38,Mark 6:38,"Et dicit eis : Quot panes habetis ? ite, et videte. Et cum cognovissent, dicunt : Quinque, et duos pisces."
41,Mark,6,39,Mark 6:39,Et præcepit illis ut accumbere facerent omnes secundum contubernia super viride fœnum.
41,Mark,6,40,Mark 6:40,Et discubuerunt in partes per centenos et quinquagenos.
41,Mark,6,41,Mark 6:41,"Et acceptis quinque panibus et duobus piscibus, intuens in cælum, benedixit, et fregit panes, et dedit discipulis suis, ut ponerent ante eos : et duos pisces divisit omnibus."
41,Mark,6,42,Mark 6:42,"Et manducaverunt omnes, et saturati sunt."
41,Mark,6,43,Mark 6:43,"Et sustulerunt reliquias, fragmentorum duodecim cophinos plenos, et de piscibus."
41,Mark,6,44,Mark 6:44,Erant autem qui manducaverunt quinque millia virorum.
41,Mark,6,45,Mark 6:45,"Et statim coëgit discipulos suos ascendere navim, ut præcederent eum trans fretum ad Bethsaidam, dum ipse dimitteret populum."
41,Mark,6,46,Mark 6:46,"Et cum dimisisset eos, abiit in montem orare."
41,Mark,6,47,Mark 6:47,"Et cum sero esset, erat navis in medio mari et ipse solus in terra."
41,Mark,6,48,Mark 6:48,Et videns eos laborantes in remigando (erat enim ventus contrarius eis) et circa quartam vigiliam noctis venit ad eos ambulans supra mare : et volebat præterire eos.
41,Mark,6,49,Mark 6:49,"At illi ut viderunt eum ambulantem supra mare, putaverunt phantasma esse, et exclamaverunt."
41,Mark,6,50,Mark 6:50,"Omnes enim viderunt eum, et conturbati sunt. Et statim locutus est cum eis, et dixit eis : Confidite, ego sum : nolite timere."
41,Mark,6,51,Mark 6:51,"Et ascendit ad illos in navim, et cessavit ventus. Et plus magis intra se stupebant :"
41,Mark,6,52,Mark 6:52,non enim intellexerunt de panibus : erat enim cor eorum obcæcatum.
41,Mark,6,53,Mark 6:53,"Et cum transfretassent, venerunt in terram Genesareth, et applicuerunt."
41,Mark,6,54,Mark 6:54,"Cumque egressi essent de navi, continuo cognoverunt eum :"
41,Mark,6,55,Mark 6:55,"et percurrentes universam regionem illam, cœperunt in grabatis eos, qui se male habebant, circumferre, ubi audiebant eum esse."
41,Mark,6,56,Mark 6:56,"Et quocumque introibat, in vicos, vel in villas aut civitates, in plateis ponebant infirmos, et deprecabantur eum, ut vel fimbriam vestimenti ejus tangerent, et quotquot tangebant eum, salvi fiebant."
41,Mark,7,1,Mark 7:1,"Et conveniunt ad eum pharisæi, et quidam de scribis, venientes ab Jerosolymis."
41,Mark,7,2,Mark 7:2,"Et cum vidissent quosdam ex discipulis ejus communibus manibus, id est non lotis, manducare panes, vituperaverunt."
41,Mark,7,3,Mark 7:3,"Pharisæi enim, et omnes Judæi, nisi crebro laverint manus, non manducant, tenentes traditionem seniorum :"
41,Mark,7,4,Mark 7:4,"et a foro nisi baptizentur, non comedunt : et alia multa sunt, quæ tradita sunt illis servare, baptismata calicum, et urceorum, et æramentorum, et lectorum :"
41,Mark,7,5,Mark 7:5,"et interrogabant eum pharisæi et scribæ : Quare discipuli tui non ambulant juxta traditionem seniorum, sed communibus manibus manducant panem ?"
41,Mark,7,6,Mark 7:6,"At ille respondens, dixit eis : Bene prophetavit Isaias de vobis hypocritis, sicut scriptum est : Populus hic labiis me honorat, cor autem eorum longe est a me :"
41,Mark,7,7,Mark 7:7,"in vanum autem me colunt, docentes doctrinas, et præcepta hominum."
41,Mark,7,8,Mark 7:8,"Relinquentes enim mandatum Dei, tenetis traditionem hominum, baptismata urceorum et calicum : et alia similia his facitis multa."
41,Mark,7,9,Mark 7:9,"Et dicebat illis : Bene irritum facitis præceptum Dei, ut traditionem vestram servetis."
41,Mark,7,10,Mark 7:10,"Moyses enim dixit : Honora patrem tuum, et matrem tuam. Et : Qui maledixerit patri, vel matri, morte moriatur."
41,Mark,7,11,Mark 7:11,"Vos autem dicitis : Si dixerit homo patri, aut matri, Corban (quod est donum) quodcumque ex me, tibi profuerit :"
41,Mark,7,12,Mark 7:12,"et ultra non dimittitis eum quidquam facere patri suo, aut matri,"
41,Mark,7,13,Mark 7:13,"rescindentes verbum Dei per traditionem vestram, quam tradidistis : et similia hujusmodi multa facitis."
41,Mark,7,14,Mark 7:14,"Et advocans iterum turbam, dicebat illis : Audite me omnes, et intelligite."
41,Mark,7,15,Mark 7:15,"Nihil est extra hominem introiens in eum, quod possit eum coinquinare, sed quæ de homine procedunt illa sunt quæ communicant hominem."
41,Mark,7,16,Mark 7:16,"Si quis habet aures audiendi, audiat."
41,Mark,7,17,Mark 7:17,"Et cum introisset in domum a turba, interrogabant eum discipuli ejus parabolam."
41,Mark,7,18,Mark 7:18,"Et ait illis : Sic et vos imprudentes estis ? Non intelligitis quia omne extrinsecus introiens in hominem, non potest eum communicare :"
41,Mark,7,19,Mark 7:19,"quia non intrat in cor ejus, sed in ventrum vadit, et in secessum exit, purgans omnes escas ?"
41,Mark,7,20,Mark 7:20,"Dicebat autem, quoniam quæ de homine exeunt, illa communicant hominem."
41,Mark,7,21,Mark 7:21,"Ab intus enim de corde hominum malæ cogitationes procedunt, adulteria, fornicationes, homicidia,"
41,Mark,7,22,Mark 7:22,"furta, avaritiæ, nequitiæ, dolus, impudicitiæ, oculus malus, blasphemia, superbia, stultitia."
41,Mark,7,23,Mark 7:23,"Omnia hæc mala ab intus procedunt, et communicant hominem."
41,Mark,7,24,Mark 7:24,"Et inde surgens abiit in fines Tyri et Sidonis : et ingressus domum, neminem voluit scire, et non potuit latere."
41,Mark,7,25,Mark 7:25,"Mulier enim statim ut audivit de eo, cujus filia habebat spiritum immundum, intravit, et procidit ad pedes ejus."
41,Mark,7,26,Mark 7:26,"Erat enim mulier gentilis, Syrophœnissa genere. Et rogabat eum ut dæmonium ejiceret de filia ejus."
41,Mark,7,27,Mark 7:27,"Qui dixit illi : Sine prius saturari filios : non est enim bonum sumere panem filiorum, et mittere canibus."
41,Mark,7,28,Mark 7:28,"At illa respondit, et dixit illi : Utique Domine, nam et catelli comedunt sub mensa de micis puerorum."
41,Mark,7,29,Mark 7:29,Et ait illi : Propter hunc sermonem vade : exiit dæmonium a filia tua.
41,Mark,7,30,Mark 7:30,"Et cum abiisset domum suam, invenit puellam jacentem supra lectum, et dæmonium exiisse."
41,Mark,7,31,Mark 7:31,"Et iterum exiens de finibus Tyri, venit per Sidonem ad mare Galilææ inter medios fines Decapoleos."
41,Mark,7,32,Mark 7:32,"Et adducunt ei surdum, et mutum, et deprecabantur eum, ut imponat illi manum."
41,Mark,7,33,Mark 7:33,"Et apprehendens eum de turba seorsum, misit digitos suos in auriculas ejus : et exspuens, tetigit linguam ejus :"
41,Mark,7,34,Mark 7:34,"et suscipiens in cælum, ingemuit, et ait illi : Ephphetha, quod est, Adaperire."
41,Mark,7,35,Mark 7:35,"Et statim apertæ sunt aures ejus, et solutum est vinculum linguæ ejus, et loquebatur recte."
41,Mark,7,36,Mark 7:36,"Et præcepit illis ne cui dicerent. Quanto autem eis præcipiebat, tanto magis plus prædicabant :"
41,Mark,7,37,Mark 7:37,"et eo amplius admirabantur, dicentes : Bene omnia fecit : et surdos fecit audire, et mutos loqui."
41,Mark,8,1,Mark 8:1,"In diebus illis iterum cum turba multa esset, nec haberent quod manducarent, convocatis discipulis, ait illis :"
41,Mark,8,2,Mark 8:2,"Misereor super turbam : quia ecce jam triduo sustinent me, nec habent quod manducent :"
41,Mark,8,3,Mark 8:3,"et si dimisero eos jejunos in domum suam, deficient in via : quidam enim ex eis de longe venerunt."
41,Mark,8,4,Mark 8:4,Et responderunt ei discipuli sui : Unde illos quis poterit saturare panibus in solitudine ?
41,Mark,8,5,Mark 8:5,Et interrogavit eos : Quot panes habetis ? Qui dixerunt : Septem.
41,Mark,8,6,Mark 8:6,"Et præcepit turbæ discumbere super terram. Et accipiens septem panes, gratias agens fregit, et dabat discipulis suis ut apponerent, et apposuerunt turbæ."
41,Mark,8,7,Mark 8:7,"Et habebant pisciculos paucos : et ipsos benedixit, et jussit apponi."
41,Mark,8,8,Mark 8:8,"Et manducaverunt, et saturati sunt, et sustulerunt quod superaverat de fragmentis, septem sportas."
41,Mark,8,9,Mark 8:9,"Erant autem qui manducaverunt, quasi quatuor millia : et dimisit eos."
41,Mark,8,10,Mark 8:10,"Et statim ascendens navim cum discipulis suis, venit in partes Dalmanutha."
41,Mark,8,11,Mark 8:11,"Et exierunt pharisæi, et cœperunt conquirere cum eo, quærentes ab illo signum de cælo, tentantes eum."
41,Mark,8,12,Mark 8:12,"Et ingemiscens spiritu, ait : Quid generatio ista signum quærit ? Amen dico vobis, si dabitur generationi isti signum."
41,Mark,8,13,Mark 8:13,"Et dimittens eos, ascendit iterum navim et abiit trans fretum."
41,Mark,8,14,Mark 8:14,Et obliti sunt panes sumere : et nisi unum panem non habebant secum in navi.
41,Mark,8,15,Mark 8:15,"Et præcipiebat eis, dicens : Videte, et cavete a fermento pharisæorum, et fermento Herodis."
41,Mark,8,16,Mark 8:16,"Et cogitabant ad alterutrum, dicentes : quia panes non habemus."
41,Mark,8,17,Mark 8:17,"Quo cognito, ait illis Jesus : Quid cogitatis, quia panes non habetis ? nondum cognoscetis nec intelligitis ? adhuc cæcatum habetis cor vestrum ?"
41,Mark,8,18,Mark 8:18,"oculos habentes non videtis ? et aures habentes non auditis ? nec recordamini,"
41,Mark,8,19,Mark 8:19,quando quinque panes fregi in quinque millia : quot cophinos fragmentorum plenos sustulistis ? Dicunt ei : Duodecim.
41,Mark,8,20,Mark 8:20,Quando et septem panes in quatuor millia : quot sportas fragmentorum tulistis ? Et dicunt ei : Septem.
41,Mark,8,21,Mark 8:21,Et dicebat eis : Quomodo nondum intelligitis ?
41,Mark,8,22,Mark 8:22,"Et veniunt Bethsaidam, et adducunt ei cæcum, et rogabant eum ut illum tangeret."
41,Mark,8,23,Mark 8:23,"Et apprehensa manu cæci, eduxit eum extra vicum : et exspuens in oculos ejus impositis manibus suis, interrogavit eum si quid videret."
41,Mark,8,24,Mark 8:24,"Et aspiciens, ait : Video homines velut arbores ambulantes."
41,Mark,8,25,Mark 8:25,Deinde iterum imposuit manus super oculos ejus : et cœpit videre : et restitutus est ita ut clare videret omnia.
41,Mark,8,26,Mark 8:26,"Et misit illum in domum suam, dicens : Vade in domum tuam : et si in vicum introieris, nemini dixeris."
41,Mark,8,27,Mark 8:27,"Et egressus est Jesus, et discipuli ejus in castella Cæsareæ Philippi : et in via interrogabat discipulos suos, dicens eis : Quem me dicunt esse homines ?"
41,Mark,8,28,Mark 8:28,"Qui responderunt illi, dicentes : Joannem Baptistam, alii Eliam, alii vero quasi unum de prophetis."
41,Mark,8,29,Mark 8:29,"Tunc dicit illis : Vos vero quem me esse dicitis ? Respondens Petrus, ait ei : Tu es Christus."
41,Mark,8,30,Mark 8:30,"Et comminatus est eis, ne cui dicerent de illo."
41,Mark,8,31,Mark 8:31,"Et cœpit docere eos quoniam oportet Filium hominis pati multa, et reprobari a senioribus, et a summis sacerdotibus et scribis, et occidi : et post tres dies resurgere."
41,Mark,8,32,Mark 8:32,"Et palam verbum loquebatur. Et apprehendens eum Petrus, cœpit increpare eum."
41,Mark,8,33,Mark 8:33,"Qui conversus, et videns discipulos suos, comminatus est Petro, dicens : Vade retro me Satana, quoniam non sapis quæ Dei sunt, sed quæ sunt hominum."
41,Mark,8,34,Mark 8:34,"Et convocata turba cum discipulis suis, dixit eis : Si quis vult me sequi, deneget semetipsum : et tollat crucem suam, et sequatur me."
41,Mark,8,35,Mark 8:35,"Qui enim voluerit animam suam salvam facere, perdet eam : qui autem perdiderit animam suam propter me, et Evangelium, salvam faciet eam."
41,Mark,8,36,Mark 8:36,"Quid enim proderit homini, si lucretur mundum totum et detrimentum animæ suæ faciat ?"
41,Mark,8,37,Mark 8:37,Aut quid dabit homo commutationis pro anima sua ?
41,Mark,8,38,Mark 8:38,"Qui enim me confusus fuerit, et verba mea in generatione ista adultera et peccatrice, et Filius hominis confundetur eum, cum venerit in gloria Patris sui cum angelis sanctis."
41,Mark,9,1,Mark 9:1,"Et dicebat illis : Amen dico vobis, quia sunt quidam de hic stantibus, qui non gustabunt mortem donec videant regnum Dei veniens in virtute."
41,Mark,9,2,Mark 9:2,"Et post dies sex assumit Jesus Petrum, et Jacobum, et Joannem, et ducit illos in montem excelsum seorsum solos, et transfiguratus est coram ipsis."
41,Mark,9,3,Mark 9:3,"Et vestimenta ejus facta sunt splendentia, et candida nimis velut nix, qualia fullo non potest super terram candida facere."
41,Mark,9,4,Mark 9:4,Et apparuit illis Elias cum Moyse : et erant loquentes cum Jesu.
41,Mark,9,5,Mark 9:5,"Et respondens Petrus, ait Jesu : Rabbi, bonum est nos hic esse : et faciamus tria tabernacula, tibi unum, et Moysi unum, et Eliæ unum."
41,Mark,9,6,Mark 9:6,Non enim sciebat quid diceret : erant enim timore exterriti.
41,Mark,9,7,Mark 9:7,"Et facta est nubes obumbrans eos : et venit vox de nube, dicens : Hic est Filius meus carissimus : audite illum."
41,Mark,9,8,Mark 9:8,"Et statim circumspicientes, neminem amplius viderunt, nisi Jesum tantum secum."
41,Mark,9,9,Mark 9:9,"Et descendentibus illis de monte, præcepit illis ne cuiquam quæ vidissent, narrarent : nisi cum Filius hominis a mortuis resurrexerit."
41,Mark,9,10,Mark 9:10,"Et verbum continuerunt apud se : conquirentes quid esset, cum a mortuis resurrexerit."
41,Mark,9,11,Mark 9:11,"Et interrogabant eum, dicentes : Quid ergo dicunt pharisæi et scribæ, quia Eliam oportet venire primum ?"
41,Mark,9,12,Mark 9:12,"Qui respondens, ait illis : Elias cum venerit primo, restituet omnia : et quomodo scriptum est in Filium hominis, ut multa patiatur et contemnatur."
41,Mark,9,13,Mark 9:13,Sed dico vobis quia et Elias venit (et fecerunt illi quæcumque voluerunt) sicut scriptum est de eo.
41,Mark,9,14,Mark 9:14,"Et veniens ad discipulos suos, vidit turbam magnam circa eos, et scribas conquirentes cum illis."
41,Mark,9,15,Mark 9:15,"Et confestim omnis populus videns Jesum, stupefactus est, et expaverunt, et accurrentes salutabant eum."
41,Mark,9,16,Mark 9:16,Et interrogavit eos : Quid inter vos conquiritis ?
41,Mark,9,17,Mark 9:17,"Et respondens unus de turba, dixit : Magister, attuli filium meum ad te habentem spiritum mutum :"
41,Mark,9,18,Mark 9:18,"qui ubicumque eum apprehenderit, allidit illum, et spumat, et stridet dentibus, et arescit : et dixi discipulis tuis ut ejicerent illum, et non potuerunt."
41,Mark,9,19,Mark 9:19,"Qui respondens eis, dixit : O generatio incredula, quamdiu apud vos ero ? quamdiu vos patiar ? afferte illum ad me."
41,Mark,9,20,Mark 9:20,"Et attulerunt eum. Et cum vidisset eum, statim spiritus conturbavit illum : et elisus in terram, volutabatur spumans."
41,Mark,9,21,Mark 9:21,Et interrogavit patrem ejus : Quantum temporis est ex quo ei hoc accidit ? At ille ait : Ab infantia :
41,Mark,9,22,Mark 9:22,"et frequenter eum in ignem, et in aquas misit ut eum perderet : sed si quid potes, adjuva nos, misertus nostri."
41,Mark,9,23,Mark 9:23,"Jesus autem ait illi : Si potes credere, omnia possibilia sunt credenti."
41,Mark,9,24,Mark 9:24,"Et continuo exclamans pater pueri, cum lacrimis aiebat : Credo, Domine ; adjuva incredulitatem meam."
41,Mark,9,25,Mark 9:25,"Et cum videret Jesus concurrentem turbam, comminatus est spiritui immundo, dicens illi : Surde et mute spiritus, ego præcipio tibi, exi ab eo : et amplius ne introëas in eum."
41,Mark,9,26,Mark 9:26,"Et exclamans, et multum discerpens eum, exiit ab eo, et factus est sicut mortuus, ita ut multi dicerent : Quia mortuus est."
41,Mark,9,27,Mark 9:27,"Jesus autem tenens manum ejus elevavit eum, et surrexit."
41,Mark,9,28,Mark 9:28,"Et cum introisset in domum, discipuli ejus secreto interrogabant eum : Quare nos non potuimus ejicere eum ?"
41,Mark,9,29,Mark 9:29,"Et dixit illis : Hoc genus in nullo potest exire, nisi in oratione et jejunio."
41,Mark,9,30,Mark 9:30,Et inde profecti prætergrediebantur Galilæam : nec volebat quemquam scire.
41,Mark,9,31,Mark 9:31,"Docebat autem discipulos suos, et dicebat illis : Quoniam Filius hominis tradetur in manus hominum, et occident eum, et occisus tertia die resurget."
41,Mark,9,32,Mark 9:32,At illi ignorabant verbum : et timebant interrogare eum.
41,Mark,9,33,Mark 9:33,"Et venerunt Capharnaum. Qui cum domi essent, interrogabat eos : Quid in via tractabatis ?"
41,Mark,9,34,Mark 9:34,At illi tacebant : siquidem in via inter se disputaverunt : quis eorum major esset.
41,Mark,9,35,Mark 9:35,"Et residens vocavit duodecim, et ait illis : Si quis vult primus esse, erit omnium novissimus, et omnium minister."
41,Mark,9,36,Mark 9:36,"Et accipiens puerum, statuit eum in medio eorum : quem cum complexus esset, ait illis :"
41,Mark,9,37,Mark 9:37,"Quisquis unum ex hujusmodi pueris receperit in nomine meo, me recipit : et quicumque me susceperit, non me suscipit, sed eum qui misit me."
41,Mark,9,38,Mark 9:38,"Respondit illi Joannes, dicens : Magister, vidimus quemdam in nomine tuo ejicientem dæmonia, qui non sequitur nos, et prohibuimus eum."
41,Mark,9,39,Mark 9:39,"Jesus autem ait : Nolite prohibere eum : nemo est enim qui faciat virtutem in nomine meo, et possit cito male loqui de me :"
41,Mark,9,40,Mark 9:40,"qui enim non est adversum vos, pro vobis est."
41,Mark,9,41,Mark 9:41,"Quisquis enim potum dederit vobis calicem aquæ in nomine meo, quia Christi estis : amen dico vobis, non perdet mercedem suam."
41,Mark,9,42,Mark 9:42,"Et quisquis scandalizaverit unum ex his pusillis credentibus in me : bonum est ei magis si circumdaretur mola asinaria collo ejus, et in mare mitteretur."
41,Mark,9,43,Mark 9:43,"Et si scandalizaverit te manus tua, abscide illam : bonum est tibi debilem introire in vitam, quam duas manus habentem ire in gehennam, in ignem inextinguibilem,"
41,Mark,9,44,Mark 9:44,"ubi vermis eorum non moritur, et ignis non extinguitur."
41,Mark,9,45,Mark 9:45,"Et si pes tuus te scandalizat, amputa illum : bonum est tibi claudum introire in vitam æternam, quam duos pedes habentem mitti in gehennam ignis inextinguibilis,"
41,Mark,9,46,Mark 9:46,"ubi vermis eorum non moritur, et ignis non extinguitur."
41,Mark,9,47,Mark 9:47,"Quod si oculus tuus scandalizat te, ejice eum : bonum est tibi luscum introire in regnum Dei, quam duos oculos habentem mitti in gehennam ignis,"
41,Mark,9,48,Mark 9:48,"ubi vermis eorum non moritur, et ignis non extinguitur."
41,Mark,9,49,Mark 9:49,"Omnis enim igne salietur, et omnis victima sale salietur."
41,Mark,9,50,Mark 9:50,"Bonum est sal : quod si sal insulsum fuerit, in quo illud condietis ? Habete in vobis sal, et pacem habete inter vos."
41,Mark,10,1,Mark 10:1,"Et inde exsurgens venit in fines Judææ ultra Jordanem : et conveniunt iterum turbæ ad eum : et sicut consueverat, iterum docebat illos."
41,Mark,10,2,Mark 10:2,Et accedentes pharisæi interrogabant eum : Si licet viro uxorem dimittere : tentantes eum.
41,Mark,10,3,Mark 10:3,"At ille respondens, dixit eis : Quid vobis præcepit Moyses ?"
41,Mark,10,4,Mark 10:4,"Qui dixerunt : Moyses permisit libellum repudii scribere, et dimittere."
41,Mark,10,5,Mark 10:5,"Quibus respondens Jesus, ait : Ad duritiam cordis vestri scripsit vobis præceptum istud :"
41,Mark,10,6,Mark 10:6,ab initio autem creaturæ masculum et feminam fecit eos Deus.
41,Mark,10,7,Mark 10:7,"Propter hoc relinquet homo patrem suum et matrem, et adhærebit ad uxorem suam :"
41,Mark,10,8,Mark 10:8,"et erunt duo in carne una. Itaque jam non sunt duo, sed una caro."
41,Mark,10,9,Mark 10:9,"Quod ergo Deus conjunxit, homo non separet."
41,Mark,10,10,Mark 10:10,Et in domo iterum discipuli ejus de eodem interrogaverunt eum.
41,Mark,10,11,Mark 10:11,"Et ait illis : Quicumque dimiserit uxorem suam, et aliam duxerit, adulterium committit super eam."
41,Mark,10,12,Mark 10:12,"Et si uxor dimiserit virum suum, et alii nupserit, mœchatur."
41,Mark,10,13,Mark 10:13,Et offerebant illi parvulos ut tangeret illos. Discipuli autem comminabantur offerentibus.
41,Mark,10,14,Mark 10:14,"Quos cum videret Jesus, indigne tulit, et ait illis : Sinite parvulos venire ad me, et ne prohibueritis eos : talium enim est regnum Dei."
41,Mark,10,15,Mark 10:15,"Amen dico vobis : Quisquis non receperit regnum Dei velut parvulus, non intrabit in illud."
41,Mark,10,16,Mark 10:16,"Et complexans eos, et imponens manus super illos, benedicebat eos."
41,Mark,10,17,Mark 10:17,"Et cum egressus esset in viam, procurrens quidam genu flexo ante eum, rogabat eum : Magister bone, quid faciam ut vitam æternam percipiam ?"
41,Mark,10,18,Mark 10:18,"Jesus autem dixit ei : Quid me dicis bonum ? nemo bonus, nisi unus Deus."
41,Mark,10,19,Mark 10:19,"Præcepta nosti : ne adulteres, ne occidas, ne fureris, ne falsum testimonium dixeris, ne fraudem feceris, honora patrem tuum et matrem."
41,Mark,10,20,Mark 10:20,"At ille respondens, ait illi : Magister, hæc omnia observavi a juventute mea."
41,Mark,10,21,Mark 10:21,"Jesus autem intuitus eum, dilexit eum, et dixit ei : Unum tibi deest : vade, quæcumque habes vende, et da pauperibus, et habebis thesaurum in cælo : et veni, sequere me."
41,Mark,10,22,Mark 10:22,"Qui contristatus in verbo, abiit mœrens : erat enim habens multas possessiones."
41,Mark,10,23,Mark 10:23,"Et circumspiciens Jesus, ait discipulis suis : Quam difficile qui pecunias habent, in regnum Dei introibunt !"
41,Mark,10,24,Mark 10:24,"Discipuli autem obstupescebant in verbis ejus. At Jesus rursus respondens ait illis : Filioli, quam difficile est, confidentes in pecuniis, in regnum Dei introire !"
41,Mark,10,25,Mark 10:25,"Facilius est camelum per foramen acus transire, quam divitem intrare in regnum Dei."
41,Mark,10,26,Mark 10:26,"Qui magis admirabantur, dicentes ad semetipsos : Et quis potest salvus fieri ?"
41,Mark,10,27,Mark 10:27,"Et intuens illos Jesus, ait : Apud homines impossibile est, sed non apud Deum : omnia enim possibilia sunt apud Deum."
41,Mark,10,28,Mark 10:28,"Et cœpit ei Petrus dicere : Ecce nos dimisimus omnia, et secuti sumus te."
41,Mark,10,29,Mark 10:29,"Respondens Jesus, ait : Amen dico vobis : Nemo est qui reliquerit domum, aut fratres, aut sorores, aut patrem, aut matrem, aut filios, aut agros propter me et propter Evangelium,"
41,Mark,10,30,Mark 10:30,"qui non accipiat centies tantum, nunc in tempore hoc : domos, et fratres, et sorores, et matres, et filios, et agros, cum persecutionibus, et in sæculo futuro vitam æternam."
41,Mark,10,31,Mark 10:31,"Multi autem erunt primi novissimi, et novissimi primi."
41,Mark,10,32,Mark 10:32,"Erant autem in via ascendentes Jerosolymam : et præcedebat illos Jesus, et stupebant : et sequentes timebant. Et assumens iterum duodecim, cœpit illis dicere quæ essent ei eventura."
41,Mark,10,33,Mark 10:33,"Quia ecce ascendimus Jerosolymam, et Filius hominis tradetur principibus sacerdotum, et scribis, et senioribus, et damnabunt eum morte, et tradent eum gentibus :"
41,Mark,10,34,Mark 10:34,"et illudent ei, et conspuent eum, et flagellabunt eum, et interficient eum : et tertia die resurget."
41,Mark,10,35,Mark 10:35,"Et accedunt ad eum Jacobus et Joannes filii Zebedæi, dicentes : Magister, volumus ut quodcumque petierimus, facias nobis."
41,Mark,10,36,Mark 10:36,At ille dixit eis : Quid vultis ut faciam vobis ?
41,Mark,10,37,Mark 10:37,"Et dixerunt : Da nobis ut unus ad dexteram tuam, et alius ad sinistram tuam sedeamus in gloria tua."
41,Mark,10,38,Mark 10:38,"Jesus autem ait eis : Nescitis quid petatis : potestis bibere calicem, quem ego bibo, aut baptismo, quo ego baptizor, baptizari ?"
41,Mark,10,39,Mark 10:39,"At illi dixerunt ei : Possumus. Jesus autem ait eis : Calicem quidem, quem ego bibo, bibetis ; et baptismo, quo ego baptizor, baptizabimini :"
41,Mark,10,40,Mark 10:40,"sedere autem ad dexteram meam, vel ad sinistram, non est meum dare vobis, sed quibus paratum est."
41,Mark,10,41,Mark 10:41,"Et audientes decem, cœperunt indignari de Jacobo et Joanne."
41,Mark,10,42,Mark 10:42,"Jesus autem vocans eos, ait illis : Scitis quia hi, qui videntur principari gentibus, dominantur eis : et principes eorum potestatem habent ipsorum."
41,Mark,10,43,Mark 10:43,"Non ita est autem in vobis, sed quicumque voluerit fieri major, erit vester minister :"
41,Mark,10,44,Mark 10:44,"et quicumque voluerit in vobis primus esse, erit omnium servus."
41,Mark,10,45,Mark 10:45,"Nam et Filius hominis non venit ut ministraretur ei, sed ut ministraret, et daret animam suam redemptionem pro multis."
41,Mark,10,46,Mark 10:46,"Et veniunt Jericho : et proficiscente eo de Jericho, et discipulis ejus, et plurima multitudine, filius Timæi Bartimæus cæcus, sedebat juxta viam mendicans."
41,Mark,10,47,Mark 10:47,"Qui cum audisset quia Jesus Nazarenus est, cœpit clamare, et dicere : Jesu fili David, miserere mei."
